timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-23T18:55:52,codecarbon,3712ee8b-ecfb-4c99-b8cf-f7164ea7aa6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.975789800002531,5.395475579120439e-05,6.7648166694647935e-06,130.0,0.0,10.0,0.0002878624449999,0.0,2.213327916668075e-05,0.0003099957241666,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2025-11-23T18:59:19,codecarbon,d4f2d086-768b-4262-b09c-cc73956fc4f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.546271300001536,7.135826336083142e-05,6.7662078217939486e-06,130.0,0.0,10.0,0.0003807121247223,0.0,2.9275024722220327e-05,0.0004099871494445,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2025-11-23T19:03:47,codecarbon,900d7bbf-cbb9-4cd2-b699-2be7f7c9a7aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.630192999997234,8.5469863830129e-05,6.767106712474442e-06,130.0,0.0,10.0,0.0004560005738886,0.0,3.5064429444436326e-05,0.0004910650033331,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-16T21:59:09,NCF_emb20,86aaebf0-c41c-4ffc-b85a-c2577e91db1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,96.43726049999896,0.0006527311571065,6.768453953609666e-06,130.0,0.0,10.0,0.0034824456513886,0.0,0.0002678051794444,0.0037502508308331,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-16T22:01:11,NCF_emb50,acc7953b-d7ae-4122-9446-380171c3a9fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,119.51488489999974,0.0008089055319499,6.768240898418342e-06,130.0,0.0,10.0,0.0043156476205555,0.0,0.000331899245,0.0046475468655555,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-16T22:03:48,NCF_emb100,88278b85-1e12-4792-b48a-021a540678a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,154.49478720000116,0.001045694721827,6.768478993879159e-06,130.0,0.0,10.0,0.0055789605588891,0.0,0.0004290527811111,0.0060080133400002,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-16T22:06:24,NCF_emb20,bb69b7e7-d73b-41c9-ab70-61328ea2382a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,153.12923189999856,0.0010364516710676,6.768476914613359e-06,130.0,0.0,10.0,0.0055296494319444,0.0,0.0004252581869444,0.0059549076188889,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-16T22:09:27,NCF_emb50,3212e3b7-8ee6-40fd-a84a-48d624655c8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,181.18577430000005,0.0012263538513582,6.768488619463796e-06,130.0,0.0,10.0,0.0065427997375002,0.0,0.0005031861938888,0.0070459859313891,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-16T22:13:18,NCF_emb100,ad9178e6-c72e-4c17-8789-e79c742b5367,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,228.321484199998,0.0015453741854212,6.768413366074604e-06,130.0,0.0,10.0,0.0082448242680556,0.0,0.0006340851569444,0.008878909425,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-16T22:16:41,NCF_emb20,8836f82c-3643-40f8-b94b-68440b12ac35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,200.3638626000029,0.0013561591994935,6.768482010156308e-06,130.0,0.0,10.0,0.0072353382147222,0.0,0.0005564411561111,0.0077917793708333,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-16T22:20:40,NCF_emb50,3603488e-26be-4dec-bab0-80364d9944c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,236.6312899000004,0.0016016177516526,6.768410687908175e-06,130.0,0.0,10.0,0.0085448964213888,0.0,0.0006571590319444,0.0092020554533332,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-16T22:25:25,NCF_emb100,8e61996c-b8ce-4940-a52f-10963bb761e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,282.5911684999992,0.0019127136819457,6.768483573278209e-06,130.0,0.0,10.0,0.0102046518563893,0.0,0.0007847976233333,0.0109894494797227,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-16T22:29:01,NCF_emb20,5cf3b226-09f3-4f62-882a-7fa02b4ad54d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,213.0446265999999,0.001441988513656,6.768481029861629e-06,130.0,0.0,10.0,0.0076932553750001,0.0,0.0005916542122222,0.0082849095872223,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-16T22:33:17,NCF_emb50,5a78c386-212b-435d-bda8-8e0ebff7a8c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,254.0659248999982,0.0017196419459514,6.768487142179142e-06,130.0,0.0,10.0,0.0091745771722222,0.0,0.0007055833905555,0.0098801605627778,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-16T22:38:38,NCF_emb100,b0bf2023-ebb4-443d-a65e-b56fcc4b71d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,318.45563299999776,0.0021554625064143,6.7684860402968375e-06,130.0,0.0,10.0,0.0114997538066664,0.0,0.0008844030816666,0.0123841568883331,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T09:39:17,ItemKNN_k20_f25,8db5423e-ba75-49bf-a293-791269499f5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.825510899994697,0.0001274175161054,6.768343062897428e-06,130.0,0.0,10.0,0.0006798016008334,0.0,5.227260833332063e-05,0.0007320742091667,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T09:39:57,ItemKNN_k20_f50,ea0a54c2-0033-4947-a695-de6643d8b250,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.256828999998106,0.0002386355071039,6.76849035697241e-06,130.0,0.0,10.0,0.0012731608680555,0.0,9.791357666668368e-05,0.0013710744447222,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T09:40:45,ItemKNN_k20_f75,55ba47a2-284f-4a67-8243-02013896d676,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.35588509999798,0.0003002211483099,6.768462575668661e-06,130.0,0.0,10.0,0.0016017355647221,0.0,0.0001231776688888,0.001724913233611,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T09:41:13,ItemKNN_k30_f25,cdcc1f0a-d76e-4b33-aaa0-e3998ac3d10a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.41880279999896,0.0001246661713679,6.768418812103898e-06,130.0,0.0,10.0,0.0006651201952777,0.0,5.114623027778483e-05,0.0007162664255555,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T09:41:54,ItemKNN_k30_f50,ae704a00-414c-4b1e-8cc4-397a3bb28a03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.49006869999721,0.0002469821642478,6.768476274420172e-06,130.0,0.0,10.0,0.0013176935380554,0.0,0.0001013364202777,0.0014190299583331,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T09:42:43,ItemKNN_k30_f75,d5c00536-cd4e-4206-b37d-ce3f417b92d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.1782303,0.0002990221775205,6.768541326575977e-06,130.0,0.0,10.0,0.0015953225708336,0.0,0.0001227020055555,0.0017180245763892,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T09:43:06,ItemKNN_k40_f25,82f76483-1429-4a7a-8c23-fbac0f0bd27c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.72653590000118,0.0001335179621269,6.7684444346330575e-06,130.0,0.0,10.0,0.000712344551389,0.0,5.477962055556418e-05,0.0007671241719445,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T09:43:45,ItemKNN_k40_f50,e71daaa8-f3d4-42fc-8cc7-1d1fd15b2484,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.9951871000012,0.000236864841193,6.768497637009138e-06,130.0,0.0,10.0,0.0012637120672223,0.0,9.718905999998242e-05,0.0013609011272223,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T09:44:34,ItemKNN_k40_f75,4a631737-fab7-4e92-abee-49ae209ee722,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.50601850000385,0.0003012406840408,6.768538148180204e-06,130.0,0.0,10.0,0.0016071590347222,0.0,0.0001236119163888,0.0017307709511111,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T13:54:26,SVD_f20_fr25,fb2726b9-8dc7-4ec3-9d3a-8d7d70752554,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.817093699995894,1.906573085441612e-05,6.767872454666278e-06,130.0,0.0,10.0,0.00010172682,0.0,7.814868333298364e-06,0.0001095416883333,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T13:54:34,SVD_f20_fr50,2e4a37b3-6f23-4c77-af90-edaa506a12a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6468804000032833,2.4682243469534435e-05,6.7680430291907065e-06,130.0,0.0,10.0,0.0001316913830556,0.0,1.0119840555570488e-05,0.0001418112236112,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T13:54:43,SVD_f20_fr75,cea56d34-140d-4986-9970-563b6afdce32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.08633550000377,2.7657071839695027e-05,6.768184315670975e-06,130.0,0.0,10.0,0.00014756066,0.0,1.1342366944437444e-05,0.0001589030269445,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T13:54:53,SVD_f50_fr25,2d900fe6-9bff-43f7-8623-1aaf7b76391b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.739224699995248,3.884468481405592e-05,6.768280881926104e-06,130.0,0.0,10.0,0.0002072479608329,0.0,1.593322166663711e-05,0.0002231811824996,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T13:55:04,SVD_f50_fr50,44eff3bb-bb8f-41b5-9260-3eb34884cbe8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.1228324999974575,4.144099765670401e-05,6.7682723080733005e-06,130.0,0.0,10.0,0.0002211005008333,0.0,1.699773333332107e-05,0.0002380982341666,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T13:55:15,SVD_f50_fr75,8c493e66-d0e6-4fe0-a14f-485f7e5a5ebc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.301046199994744,4.264766421202514e-05,6.768346534589877e-06,130.0,0.0,10.0,0.0002275362844444,0.0,1.7494822777775374e-05,0.0002450311072222,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T13:55:25,SVD_f100_fr25,5105aaf4-afd7-4aa4-ac89-4c1a42e4209c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.60185759999149,4.468340198769423e-05,6.768307451489385e-06,130.0,0.0,10.0,0.0002383988822218,0.0,1.8328506388893902e-05,0.0002567273886107,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T13:55:38,SVD_f100_fr50,aeee79a1-518b-4312-9227-10c86cf39fef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.943496500010951,6.053337082815631e-05,6.768423382072345e-06,130.0,0.0,10.0,0.0003229579961114,0.0,2.483499916670553e-05,0.0003477929952781,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T13:55:52,SVD_f100_fr75,0fc7f2ea-e64e-4429-86fc-45810c087ff9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.773793700005626,6.615328481536669e-05,6.768434739453177e-06,130.0,0.0,10.0,0.0003529408313891,0.0,2.7141241666686256e-05,0.0003800820730558,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T16:29:36,SVD_f20_fr25,b1a59f78-a5af-446b-9dfb-43e172e67f98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.568349200009834,2.414985671883088e-05,6.767795236734209e-06,130.0,0.0,10.0,0.0001288514680559,0.0,9.900940555558512e-06,0.0001387524086114,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T16:29:50,SVD_f20_fr25,20368915-cdbc-486a-8470-737db306aa7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.121078600001056,2.1123591448805843e-05,6.768042127743498e-06,130.0,0.0,10.0,0.0001127041716667,0.0,8.660904166673492e-06,0.0001213650758334,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T16:30:01,SVD_f20_fr50,12431718-b49f-4f6b-8728-3e8a991251d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.433561300000292,3.6774428427069575e-05,6.768015744492953e-06,130.0,0.0,10.0,0.0001962101194442,0.0,1.5076455833332148e-05,0.0002112865752776,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T16:30:14,SVD_f20_fr75,353926d2-f6d6-40f4-8a26-16a04dc741f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.92332560000068,4.6859161102988256e-05,6.768302375231876e-06,130.0,0.0,10.0,0.0002500072033334,0.0,1.9220955833346428e-05,0.0002692281591668,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T16:30:37,SVD_f50_fr25,b21dface-ca2a-4e1f-8188-fbeafef60ef9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.496078399999533,3.043012182092849e-05,6.768147508489098e-06,130.0,0.0,10.0,0.0001623568411114,0.0,1.2478676388895515e-05,0.0001748355175003,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T16:30:53,SVD_f50_fr50,54c471b7-c051-44c4-85de-b71e87845bbb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.288641799998004,4.256359574132571e-05,6.7683288530345645e-06,130.0,0.0,10.0,0.0002270883116664,0.0,1.7459782222188854e-05,0.0002445480938886,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T16:31:07,SVD_f50_fr75,ea9585ac-fb2d-484f-a08c-1f856031d723,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.459289199992782,6.402421200184926e-05,6.768395663587293e-06,130.0,0.0,10.0,0.0003415836666665,0.0,2.6265870833311864e-05,0.0003678495374998,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
2026-01-17T16:31:21,SVD_f100_fr25,b6382653-9eda-4831-9c5d-2afac1329255,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.52830200000608,6.44900677050064e-05,6.768264450997172e-06,130.0,0.0,10.0,0.0003440707147222,0.0,2.6455385277788283e-05,0.0003705261,0.0,Spain,ESP,madrid,,,Windows-10-10.0.19045-SP0,3.10.0,3.1.0,4,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,,,-3.6463,40.4235,7.898471832275391,machine,N,1.0,0.0
